 -58.4754077588 -63.5136386004 -59.1237542127 12272 104.637344734 
 -59.3089299623 -65.9593087088 -58.8645268486 12273 106.457560087 
 -68.0723510834 -71.2749950682 -67.0172896146 12274 119.18593462 
 -62.4703525239 -65.0811256589 -68.6080088401 12275 113.336475764 
 -61.7611207254 -61.3454988304 -67.5636586857 12276 110.193258573 
 -61.7151963564 -61.509736058 -62.1668913543 12277 107.037075221 
 -61.4694607744 -59.7814673944 -61.9986247445 12278 105.811851519 
 -61.3583802467 -61.4723972947 -61.2444851182 12279 106.276024639 
 -59.4696674222 -66.027741063 -60.7522868388 12280 107.64359846 
 -54.6245758561 -48.5910813762 -49.0702496634 12281 88.0501384371 
 -52.8620914685 -59.7824986123 -48.164903936 12282 93.2105456798 
 -58.7242808609 -51.6595031716 -58.8409824024 12283 97.8749541029 
 -58.3607616451 -61.5979570093 -63.1256771461 12284 105.759812418 
 -58.794145913 -58.2107687564 -57.0902407125 12285 100.521344885 
 -61.0311448661 -56.4045384263 -61.4744654098 12286 103.370123808 
 -62.3097383317 -62.5763553506 -71.4856435286 12287 113.615584189 
 -61.6968413958 -61.9788401359 -63.0280588627 12288 107.798019772 
 -62.7873617589 -63.595463762 -68.8085841397 12289 112.788550213 
 -55.0704120146 -53.5190015178 -58.6794484028 12290 96.6452868368 
 -55.3279539951 -55.6260785782 -54.6641600946 12291 95.622243804 
 -56.3918520187 -57.1489403377 -60.8058068815 12292 100.714390761 
 -56.0595909227 -52.4038105007 -60.8595555635 12293 97.9424453075 
 -56.44851435 -55.8444624556 -59.4603367814 12294 99.1996492405 
 -56.6877629616 -56.7214906759 -56.651901236 12295 98.1848658793 
 -56.9304572783 -56.9328122211 -64.7353974055 12296 103.310666199 
 -57.6905041811 -60.0503241608 -58.6323140636 12297 101.842937688 
 -60.3020930775 -59.655481737 -59.369911088 12298 103.536975392 
 -61.5968553984 -56.2490977956 -69.648117292 12299 108.669194531 
 -61.1275241261 -60.8972216682 -59.2099621395 12300 104.646382782 
 -67.1607828778 -59.4666704848 -67.8751678026 12301 112.489528666 
 -65.1909202913 -66.3754660964 -62.4757715329 12302 112.065965469 
 -67.0601775453 -65.4811792256 -71.7925291192 12303 118.063624722 
 -67.4352061588 -66.5854783874 -70.89418594 12304 118.351673253 
 -66.4795559848 -63.6210969815 -70.2987019142 12305 115.797594258 
 -61.1604365008 -66.4693283855 -57.4517254974 12306 107.04892046 
 -58.5518192082 -57.1233458485 -61.6034403699 12307 102.403007958 
 -56.1104429592 -57.595158933 -54.6031183173 12308 97.196114488 
 -54.5125153225 -57.9595741971 -60.1077942354 12309 99.7189725967 
 -54.7393531898 -54.8091322213 -52.9508062662 12310 93.8308352661 
 -54.5798050718 -54.3311480138 -54.2699411049 12311 94.2128190518 
 -54.3646299385 -52.9334329369 -48.1136993702 12312 89.846476714 
 -55.8927822946 -48.7564433292 -56.0963455416 12313 92.9945904979 
 -55.6857062362 -55.7518602951 -55.5275176886 12314 96.3974741684 
 -55.1976205751 -53.833272801 -53.8395960302 12315 94.0398887617 
 -57.5617324603 -59.1692878784 -55.6892793832 12316 99.5773744888 
 -56.7951442594 -51.7933108692 -63.8809798245 12317 99.9450601359 
 -62.8862609193 -64.1542451773 -61.6863229838 12318 108.975462513 
 -62.6049246967 -65.7754233909 -53.5419257986 12319 105.415941568 
 -63.2147262655 -63.1216273429 -57.4963434672 12320 106.236862563 
 -65.3801664872 -65.197695568 -65.8890916386 12321 113.431380465 
 -63.6750206965 -61.1470169654 -65.6623445837 12322 110.022767829 
 -64.8455903091 -65.5817105816 -67.3407784436 12323 114.195848378 
 -59.9896300035 -57.5107293464 -59.207204221 12324 102.037898496 
 -59.0294640042 -60.4674422778 -53.7684101201 12325 100.159029164 
 -63.3212215555 -69.8816511779 -58.8793529471 12326 111.174639528 
 -59.7228890918 -60.6255050964 -59.4140414741 12327 103.789708902 
 -56.601464713 -60.7320648354 -59.6396964082 12328 102.220364383 
 -56.1597155095 -55.7551191039 -59.5470528265 12329 99.0373588739 
 -56.1027067336 -56.3482993533 -56.2688872105 12330 97.4106370514 
 -54.3322278466 -55.832246827 -49.2699221501 12331 92.1778498187 
 -60.753124698 -58.0894005683 -65.15322045 12332 106.349719106 
 -61.3122335215 -61.4292602698 -61.3426213864 12333 106.281048147 
 -62.537227487 -61.8081140838 -65.2026216861 12334 109.464741644 
 -62.3420780316 -69.3735848301 -64.9903645793 12335 113.679270114 
 -64.5876154324 -60.2885487916 -60.9655083591 12336 107.345528049 
 -64.4246881059 -60.0151359396 -56.6896578153 12337 104.719025409 
 -65.8348471527 -66.2163808983 -65.368409549 12338 113.98186332 
 -68.724767767 -70.8151117245 -65.538538534 12339 118.46169755 
 -67.9744751023 -68.3335370739 -69.3517930925 12340 118.742042932 
 -66.5800508287 -65.1552309687 -71.1430696032 12341 117.215372898 
 -63.906888148 -67.4618346821 -71.4628144592 12342 117.226803001 
 -64.3091187748 -63.1326445045 -65.238208593 12343 111.253842271 
 -66.8259894435 -67.0594201548 -62.8662748209 12344 113.643509302 
 -66.8224043557 -66.8148613492 -66.4431144951 12345 115.516868399 
 -67.2094719199 -66.0186563675 -66.3270172428 12346 115.216532324 
 -68.0122395418 -66.2803452704 -67.2212587445 12347 116.350532976 
 -67.7723765031 -67.1289010823 -72.3874482866 12348 119.746929175 
 -72.9460396582 -75.749977285 -77.7562635788 12349 130.786927046 
 -71.8743250616 -71.6870780641 -68.4576216105 12350 122.43937978 
 -75.1133528466 -71.8794057107 -70.3859453219 12351 125.550173397 
 -75.1161264779 -75.4029151069 -75.196084596 12352 130.316856938 
 -67.183989843 -71.9602919852 -66.4322255046 12353 118.765368266 
 -67.2571373134 -67.5220466994 -67.7563722475 12354 116.934491448 
 -66.6243430991 -64.2488375033 -62.161815336 12355 111.493531201 
 -67.6831780774 -65.8330915234 -69.0518370225 12356 116.975060292 
 -63.3937743095 -58.2129832534 -63.5445654546 12357 106.9833344 
 -63.3521173885 -63.3316215332 -63.2763379756 12358 109.673515542 
 -57.37395305 -56.5581173118 -55.6005702743 12359 97.8877650029 
 -58.6981020774 -64.2629552456 -53.9503220717 12360 102.400350859 
 -58.7834687123 -58.8435566265 -58.8971428146 12361 101.916307734 
 -59.9402321223 -58.1868679393 -64.715450982 12362 105.672288814 
 -59.2551257371 -58.7510220126 -51.9790197921 12363 98.3090586477 
 -61.1874298903 -61.8190585437 -60.1693185537 12364 105.763152709 
 -62.6050156187 -60.7574818659 -62.4568937238 12365 107.292698526 
 -62.8923736114 -63.2644303749 -56.8990876435 12366 105.808057273 
 -60.4958920951 -57.5042854353 -63.7917650394 12367 105.051820977 
 -66.6000667633 -63.91392281 -69.0602735516 12368 115.281740986 
 -61.713702172 -64.4486784435 -62.8752659266 12369 109.158198291 
 -63.0041491834 -64.0825704534 -68.8605030058 12370 113.216021501 
 -61.5731690064 -61.1656370781 -61.2455217004 12371 106.22384021 
 -61.280080443 -61.0458371611 -60.9753711346 12372 105.829288851 
 -61.28127363 -61.4142190341 -71.1304043993 12373 112.190174379 
 -62.0652810091 -63.5756530786 -57.2638078656 12374 105.702916054 
 -60.5763357068 -59.7175091677 -61.9794136119 12375 105.247902879 
 -61.2965287666 -61.4895588691 -61.934500553 12376 106.649484985 
 -58.8075528042 -58.6230502854 -63.0581621246 12377 104.265632411 
 -62.1585608668 -64.52482319 -63.4765136937 12378 109.801672517 
 -65.3152481872 -68.787092603 -61.0902727194 12379 112.826269882 
 -64.7582149283 -64.2327918485 -64.1395752218 12380 111.504991184 
 -55.8995731005 -54.9126670531 -58.2237144324 12381 97.6225598825 
 -51.6885048535 -53.5382678665 -56.7830044995 12382 93.6074636988 
 -49.5138431672 -56.269398767 -49.6938127672 12383 89.9296443345 
 -53.4126868274 -49.3044330988 -46.0262585843 12384 86.0363801923 
 -51.6414378148 -57.3394817246 -54.2008361281 12385 94.2994427397 
 -47.7757343348 -44.5723249347 -42.5296374867 12386 77.961419985 
 -47.7867952426 -47.835387502 -49.1459636674 12387 83.5890413979 
 -46.9114590834 -46.6586276485 -47.6270556376 12388 81.5233031475 
 -46.6891253202 -50.9295122932 -53.6522984151 12389 87.477190003 
 -43.802659144 -47.038500704 -44.4378866097 12390 78.1410216397 
 -46.9731834032 -44.9682477743 -48.0558899008 12391 80.8578494711 
 -47.0235093079 -46.9438393621 -46.9834219452 12392 81.3779848569 
 -46.437296777 -46.860028354 -51.3453167597 12393 83.5980044167 
 -45.7629919869 -46.2699434011 -46.0606227631 12394 79.7291669796 
 -45.6664894857 -45.5031478178 -43.0630996797 12395 77.5267391117 
 -51.7480391251 -50.9866564211 -55.8722416576 12396 91.6471825761 
 -56.8369125669 -51.6627132354 -60.5872461789 12397 97.8278333018 
 -57.039396686 -61.086998929 -59.3315365371 12398 102.495587419 
 -54.1802736877 -52.0783312114 -53.4725839095 12399 92.2332470891 
 -56.6674265963 -60.2725927353 -59.2101506777 12400 101.734087775 
 -51.3490378645 -48.5069956592 -46.7729975473 12401 84.7193343756 
 -51.3418801548 -51.0108256895 -51.8609491284 12402 89.0373575521 
 -45.9566572948 -47.4682372464 -40.7386300299 12403 77.6201254425 
 -46.0369690573 -46.6097064998 -43.1493091383 12404 78.4457145999 
 -44.8671669292 -42.1731714489 -43.2055770082 12405 75.2220774967 
 -47.430782638 -51.6404783955 -44.8772478689 12406 83.2489370914 
 -46.6736795607 -37.6363538436 -47.6467976629 12407 76.5842335073 
 -51.0531789361 -51.946609622 -58.983583654 12408 93.7226785328 
 -52.0002101398 -54.7711189526 -60.8080188703 12409 96.9613968795 
 -54.4428371235 -54.9207206597 -47.2147796201 12410 90.6065311465 
 -49.6258452877 -49.3352256328 -52.8483390108 12411 87.6905693046 
 -48.8514348287 -48.61090131 -47.1814611502 12412 83.519893961 
 -49.1001344115 -48.8684426308 -49.5443597843 12413 85.1680190613 
 -55.3200328051 -59.849162743 -55.1455345954 12414 98.4035481901 
 -54.72798516 -53.485870746 -58.0219683702 12415 96.0335334281 
 -55.4646321792 -53.1641433343 -57.0723544366 12416 95.707916079 
 -55.4598679009 -55.4864875227 -55.5535192468 12417 96.1287716861 
 -55.4481541125 -55.4811714267 -55.4005628368 12418 96.0306229283 
 -55.5084560071 -55.4664909869 -55.143461274 12419 95.9089236306 
 -55.3070077631 -55.3861570179 -57.0319905777 12420 96.8459573043 
 -55.2894619881 -55.2798853693 -55.1650541174 12421 95.6868513912 
 -53.0911471726 -51.6246921494 -54.1718359427 12422 91.7516569716 
 -53.0908268627 -53.0902680534 -53.0964418261 12423 91.9589288407 
 -56.5358709757 -48.9541901447 -58.7398594083 12424 95.0956808851 
 -53.9919349782 -56.772125014 -45.0679121962 12425 90.3842902888 
 -60.8995369031 -65.3571891308 -56.1051836328 12426 105.489844993 
 -60.8859379948 -60.5503756466 -60.3385256884 12427 104.948478401 
 -54.2974329464 -56.2377204054 -54.9514335265 12428 95.5539243965 
 -56.465629321 -57.1280540103 -56.7994650475 12429 98.3776452214 
 -58.6639953954 -63.416065646 -60.9781740581 12430 105.742136583 
 -56.6109064648 -54.4155882844 -58.6806697031 12431 98.026894146 
 -56.0940194021 -61.5733623465 -51.5082058273 12432 97.9332080087 
 -56.1060640117 -56.0923475557 -58.7658002233 12433 98.7302443484 
 -55.2559658181 -60.2493274087 -48.4558586785 12434 95.0324862979 
 -61.9216723559 -61.4009674835 -67.4649711307 12435 110.253773835 
 -60.0543238317 -62.5971992194 -64.1454483591 12436 107.886837502 
 -60.4817314374 -60.6745812363 -61.9505436856 12437 105.722819244 
 -64.4085722291 -68.7860270198 -60.9131949377 12438 112.206947233 
 -60.0792653699 -66.574175349 -56.3989449752 12439 105.93620696 
 -56.3019969389 -62.8505476265 -50.6400404699 12440 98.4099583124 
 -52.565758908 -51.666397353 -45.9826557426 12441 86.8733575624 
 -50.6453347663 -46.2869485016 -50.45477908 12442 85.1652292147 
 -47.5237739998 -44.3309828796 -49.2524147584 12443 81.544745372 
 -46.4239471738 -46.4727670079 -40.5898098877 12444 77.2167961734 
 -47.5258208403 -45.9739626923 -44.9251993022 12445 79.9411184843 
 -46.6755930319 -46.3394934907 -48.757706589 12446 81.8735219328 
 -41.8239098212 -37.7878836237 -43.0172867888 12447 70.9059274261 
 -35.7931414607 -36.9703986352 -36.1006427658 12448 62.8586967648 
 -35.7899251884 -35.9158230948 -45.3256639303 12449 68.0094177617 
 -29.8561841466 -25.9802672535 -24.5693497519 12450 46.5834623615 
 -29.7043330866 -29.4470281828 -31.9717816796 12451 52.6466494346 
 -29.729806938 -30.7559634952 -35.9807678457 12452 55.8963895601 
 -27.839974146 -32.0712964829 -30.0131147027 12453 52.004031312 
 -28.4825819466 -29.2548018502 -28.8158766893 12454 49.9745500731 
 -28.1621146428 -27.8479733218 -25.8018495798 12455 47.2689090315 
 -34.4597097769 -39.0365703765 -39.3917928912 12456 65.2919502837 
 -35.3371555467 -34.9942916038 -32.1649666256 12457 59.2275281014 
 -30.7821971221 -30.0410593586 -26.7080271703 12458 50.6293158396 
 -31.0766566077 -28.2929164682 -34.1660171552 12459 54.1623895009 
 -32.9612762482 -38.3284094113 -40.6400036357 12460 64.8623357228 
 -26.6379262326 -30.3757187758 -22.6453436405 12461 46.3149543206 
 -31.5765079234 -33.5726169257 -25.6933318836 12462 52.7668813097 
 -24.2800875219 -28.9122910676 -23.5145357796 12463 44.4789457808 
 -24.1860502819 -24.2787647559 -23.9951255291 12464 41.8352661695 
 -26.3547460585 -26.4799445151 -21.2267822454 12465 42.9690165797 
 -25.7316340475 -26.463473863 -26.4517675907 12466 45.4106644779 
 -20.5686074378 -26.4007577485 -22.3704099768 12467 40.2554699905 
 -22.1717893418 -23.8659935351 -14.0549947247 12468 35.4783985933 
 -21.1060786576 -21.4451304604 -19.83335578 12469 36.0377881988 
 -17.742674301 -12.0928288579 -16.8031139244 12470 27.265062602 
 -18.3330452582 -17.1253620397 -17.6648440397 12471 30.6826545197 
 -19.1453493324 -20.1723205059 -23.9317063162 12472 36.6905094385 
 -21.4022534542 -20.7767553114 -26.0572049116 12473 39.6069178553 
 -25.1649187512 -27.5819003218 -33.5850047747 12474 50.2193877584 
 -23.0089448234 -23.884186664 -24.3120256384 12475 41.1210469848 
 -16.9467031676 -18.2642820763 -20.3264925318 12476 32.1549536876 
 -14.7040184796 -16.8267589238 -12.2286783763 12477 25.4732909173 
 -15.0073971682 -14.5382271901 -15.5328396507 12478 26.0355742631 
 -16.734700187 -9.16380952339 -20.4064588081 12479 27.93652012 
 -17.582505891 -17.742184119 -11.871367061 12480 27.656083718 
 -22.7933680786 -21.8604399182 -17.1816051513 12481 35.9530807771 
 -14.3719154923 -13.4570394054 -14.6758388517 12482 24.556549238 
 -10.6310340439 -12.4368093895 -19.0504341367 12483 25.1119922234 
 -10.8090207362 -10.445090775 -3.70321262245 12484 15.480588952 
 -10.8485580059 -20.1468580098 -9.44732660362 12485 24.7555868125 
 -11.5044126913 -12.0251956848 -10.3643741532 12486 19.6055373356 
 -7.90090260703 -7.53409323604 -3.45698829912 12487 11.4515322554 
 -7.80732457595 -3.23810940489 -1.58067737647 12488 8.59873307649 
 -7.82848711976 -7.80099535967 -9.66420754963 12489 14.6812004532 
 -3.50564724283 -4.63080603368 -10.2308243503 12490 11.7645099345 
 -0.634979146885 -1.94502006984 1.74842804008 12491 2.69133836601 
 -2.41036334977 -1.67770786792 0.0288389562492 12492 2.93690089267 
 0.722209412279 -2.07758790113 -7.66923033128 12493 7.9784116086 
 4.22600273031 2.16232828745 4.68607083544 12494 6.67038399 
 3.27433527199 8.28415043651 -2.78120892846 12495 9.33185635508 
 3.75151324741 4.55427991572 -0.897618755194 12496 5.96833616898 
 8.38655503596 9.29711075381 14.4855418618 12497 19.1468403861 
 8.53052346801 8.51356601797 4.59236127315 12498 12.8973027817 
 6.63457451845 10.3379221868 3.42462290681 12499 12.7521863315 
 7.85614623112 7.0521894624 8.5511574819 12500 13.5858273248 
 4.28798318579 5.43672235474 5.78243342779 12501 9.02115769239 
 3.26781795269 2.87377918246 3.74770704482 12502 5.7430435359 
 3.78966956175 3.1097879181 7.71571383919 12503 9.14136840583 
 -4.06786368508 -1.8560025663 -5.49956250782 12504 7.08783805289 
 0.71558496329 3.23562188437 -6.53238181734 12505 7.32484286697 
 0.540687572882 -0.543293083631 -4.65176482948 12506 4.71449111305 
 -1.61630911581 -3.44715011634 1.79814652692 12507 4.21053797213 
 4.33681308128 8.85474463143 9.39478748555 12508 13.6189750748 
 0.309040495385 -3.24970507321 -1.55720940321 12509 3.6167651591 
 0.433500666902 0.0709001292263 1.11876283474 12510 1.20190679211 
 3.72748583276 2.78634855697 11.5896920069 12511 12.4891492797 
 2.27995683606 1.16570566816 1.33996479394 12512 2.89008278914 
 1.86878020119 0.193581374313 6.31329391379 12513 6.58691834098 
 2.23183879951 8.64263338249 0.254670402344 12514 8.92978573231 
 -1.65994956835 4.73789001722 -7.17643023908 12515 8.75809256409 
 -0.528313761875 -2.66515837758 -1.84804177575 12516 3.28594628889 
 0.740814028978 1.03324547403 2.00734361933 12517 2.37609554547 
 -0.725500228968 -0.14451042323 -2.99173015652 12518 3.08183113977 
 -3.42982455585 -10.5723175493 -4.06417345675 12519 11.8344877681 
 -10.4348753169 -13.6390331317 -7.47417683871 12520 18.7289392936 
 -17.582598867 -15.8678886641 -21.364563835 12521 31.8964302302 
 -24.4208642898 -19.138475833 -27.5485905984 12522 41.4919837298 
 -20.6677240407 -14.7921169051 -20.2485626664 12523 32.4956278538 
 -19.8329314696 -18.260117766 -18.9312830263 12524 32.9419269098 
 -18.5237287655 -23.0397098794 -19.3715568249 12525 35.3442212041 
 -16.0596368969 -10.770559672 -13.4225989188 12526 23.5389688526 
 -13.7643894772 -13.2052627171 -13.5234377039 12527 23.3820603976 
 -14.0490603435 -13.6502262432 -17.3175714243 12528 26.1458037371 
 -6.57774746208 -4.05912736542 -8.6559877953 12529 11.6047146176 
 -0.111739330937 1.55507178919 2.10533121467 12530 2.619762102 
 -4.23028547485 -4.56595059796 -1.97381397897 12531 6.52986689645 
 -4.21517577569 -4.79250831454 -4.91725745009 12532 8.05700090576 
 -1.56787639839 1.81382276739 -0.846661933167 12533 2.54264151252 
 3.02358848638 4.71087411909 2.67745201045 12534 6.20509239006 
 2.99133382029 2.8945661433 7.83952903619 12535 8.8760805929 
 6.60640660142 12.8342306716 3.88695216754 12536 14.9489291345 
 5.77686126617 8.13953939567 9.83360798653 12537 14.0115692802 
 12.6487332111 11.1111295868 18.7269489782 12538 25.1822610298 
 11.5623815159 11.930235515 8.60603681197 12539 18.7105065504 
 12.6819289767 9.14715085561 12.8503509341 12540 20.2393974829 
 9.71477859884 6.9482658672 5.24237861802 12541 13.0436902509 
 9.19469877714 10.7805804985 10.0344302113 12542 17.3624074123 
 8.58755710283 8.53888238141 5.72765605408 12543 13.3964433038 
 11.0546724443 11.8887412283 15.2180662288 12544 22.2516851179 
 10.6557612708 9.93675601739 13.9373800856 12545 20.1627114263 
 11.9658987506 16.6813197912 19.1192394131 12546 28.0534218701 
 12.018497454 12.0100172748 7.23832026695 12547 18.4682992254 
 8.63679019457 10.1803781324 14.6744691117 12548 19.8387067999 
 8.69315409048 8.81028182123 4.05771733159 12549 13.0252471667 
 12.9177690125 12.21746473 7.4996693209 12550 19.297156283 
 12.021800455 10.9559442986 10.2400624283 12551 19.2201789844 
 11.7000800297 11.3895194309 18.3098488845 12552 24.5329083425 
 18.9322394995 21.7018562392 14.309298357 12553 32.1583002685 
 18.9874304495 17.6335003619 24.7944912347 12554 35.8640439114 
 24.7874701098 19.2740143426 23.2560898918 12555 39.0736742625 
 23.1862347714 21.6858326805 16.604606789 12556 35.8272213343 
 23.9773053169 23.5449700701 22.495836375 12557 40.4393303613 
 26.7351887983 26.7621212902 32.2556041208 12558 49.7132321745 
 23.0875105891 27.7842737815 18.2622715041 12559 40.478507572 
 23.6991813814 20.9317670781 30.3454088525 12560 43.8250374739 
 21.1130567522 20.9866620462 23.0389967262 12561 37.6430142179 
 20.8637463023 24.04980512 17.2059993957 12562 36.1902673558 
 20.3247561501 17.4771566609 16.7882399225 12563 31.6289695881 
 24.6637491859 29.0071707064 26.0095720176 12564 46.1108914773 
 20.6722206919 15.3971466429 17.0033504671 12565 30.8792286203 
 19.4915658935 27.9352417458 16.5311193604 12566 37.8626039739 
 24.6573568056 22.0250494669 21.5747470387 12567 39.4785734094 
 26.9658283776 28.9755163435 26.0114665788 12568 47.3638347376 
 26.815075672 29.7138336033 34.4506205594 12569 52.8091417051 
 19.1129734175 19.587190557 17.4367563161 12570 32.4500270817 
 18.4362624961 17.9927705697 25.2726076988 12571 36.087951833 
 18.3775409192 18.3875963485 17.9586282328 12572 31.5966776373 
 19.7305990226 22.3570006896 12.5282792209 12573 32.3433114858 
 15.8931975167 17.2875789155 11.2615869851 12574 26.0437603561 
 18.5110632522 20.8880815561 18.1762763533 12575 33.3068827106 
 23.0142918855 26.4778238319 20.3270524154 12576 40.5453060879 
 24.8675217285 26.5886863837 19.4738587028 12577 41.2865965333 
 19.4820454631 16.2940035152 20.6892888759 12578 32.7580725954 
 21.0234062107 21.0116860793 27.5185438013 12579 40.5061083485 
 20.5734857577 20.2114031734 25.8294198577 12580 38.7159923629 
 19.9490474629 23.1494895834 13.8576563176 12581 33.5544036047 
 19.9567144252 19.9749390141 19.9467047557 12582 34.57079215 
 14.9931987603 14.3322918614 15.6507015151 12583 25.9837460151 
 9.48553630031 10.0937558078 10.8143399386 12584 17.5729693996 
 9.89580116 6.22907799216 15.6142715634 12585 19.5072747888 
 18.0201109554 15.2634901005 14.2933253718 12586 27.6043054446 
 18.0413491886 18.0502611124 19.7715722821 12587 32.2833901144 
 12.9346153921 15.0246385699 20.2063504469 12588 28.3079606804 
 13.1892472212 13.0370085056 13.2629622875 12589 22.7996930172 
 13.614111918 12.700479636 6.13627291641 12590 19.6035729296 
 15.9179070381 18.2724281469 24.5029757259 12591 34.4624029093 
 16.5311540119 14.4055717791 16.2018601036 12592 27.2635254885 
 22.6713601844 20.9066953062 26.7523333896 12593 40.8260679349 
 25.3993549526 30.678209285 25.7850603697 12594 47.4462758834 
 20.1344157157 26.8870110949 16.544482525 12595 37.4436371611 
 16.7475954339 18.24437547 18.9158845662 12596 31.1632777164 
 17.612297507 13.1310460388 14.3314267676 12597 26.2298910929 
 16.7852822655 18.2677924768 12.6378400011 12598 27.8419277817 
 18.9401318962 16.9450878965 16.3415652038 12599 30.2144229363 
 18.3644327588 17.7843744415 25.5463243164 12600 36.1407118207 
 16.2615730488 10.841961568 13.5892173876 12601 23.8044894478 
 15.1590888133 17.2898028832 7.34154585358 12602 24.1378033986 
 14.9126798811 15.1765265088 15.7909603998 12603 26.4965923933 
 14.4870812791 14.8598543134 6.88526993432 12604 21.8654461714 
 16.6830979029 17.0669367281 15.76857176 12605 28.6051383543 
 16.8358725976 16.4510272006 17.7427813177 12606 29.4769264165 
 21.6258773555 16.5224311932 18.3041315781 12607 32.7980264156 
 22.460301125 18.6105805437 19.5812499344 12608 35.1318115643 
 26.5835586247 20.626566454 32.7584128673 12609 46.9601367802 
 29.0970943792 29.1354604995 30.3508783465 12610 51.153609611 
 36.082779235 38.8514662106 33.8537318144 12611 62.9084933995 
 38.9074624349 40.3814116153 33.3069610125 12612 65.2211828247 
 38.4843770951 38.5947630086 39.086474195 12613 67.0697806549 
 44.4251511846 46.0189043984 45.5612221944 12614 78.5312586659 
 47.1400110789 46.0136818675 42.2834991156 12615 78.2772882833 
 42.661774157 46.5796538992 42.2740740526 12616 76.0051871164 
 42.6861131982 42.6406209645 42.7169325836 12617 73.9260654003 
 42.7618886751 42.8243329926 42.4185545746 12618 73.9042379808 
 42.9512801679 49.373780808 37.6158383446 12619 75.4820110603 
 41.7997680144 43.5755231382 40.7754542753 12620 72.8607198303 
 45.2864140262 42.6441100977 50.2736856136 12621 79.980140576 
 45.2445464412 45.5550872156 45.6526368695 12622 78.7813315896 
 41.7986036062 50.4415947724 38.7716684512 12623 76.1230584061 
 42.2461263332 42.8300381399 41.8543645385 12624 73.2866644633 
 42.0535988813 40.8142144169 33.9879835218 12625 67.7457622381 
 47.6462514501 46.8693201037 51.7527868231 12626 84.5295770023 
 53.6126297555 55.5856592663 53.5757169793 12627 93.9916859899 
 52.9641540354 51.4023979556 48.902878309 12628 88.5375605897 
 51.7150255431 52.3199227305 52.2321132776 12629 90.222014159 
 51.7091787356 51.7060150021 52.3139857385 12630 89.9116469471 
 52.0505654914 57.1809410589 55.6559279909 12631 95.2706865142 
 52.4793987394 50.7565135729 52.2981997798 12632 89.8076425608 
 52.2105835778 52.0825982242 51.0883006081 12633 89.7137477443 
 51.8407007174 51.6904455296 52.2542137868 12634 89.9436671945 
 51.4397566456 49.2786793671 48.3309308255 12635 86.083190452 
 51.7975354012 50.8425277706 55.2189083318 12636 91.1979996551 
 53.1840674052 54.3285541581 52.3614556763 12637 92.3139147865 
 53.275701278 53.9019586442 49.1998458375 12638 90.3567724234 
 53.1719241297 53.7839921622 57.7107832333 12639 95.1341464983 
 53.8549295099 53.9413719416 58.6066020675 12640 96.1496689821 
 57.4604970031 59.7911543688 62.1963614956 12641 103.658469214 
 57.9305200274 57.483537398 62.2127672916 12642 102.619348256 
 55.9981471601 55.3703913004 60.9911076089 12643 99.6071680427 
 55.9855098685 55.4779614479 64.0512463781 12644 101.561526595 
 55.9768384123 56.0115379045 56.112658215 12645 97.0532288438 
 62.4315133928 62.0378578771 61.2972388665 12646 107.255494811 
 63.2916329797 63.1831997904 62.6035499181 12647 109.165708917 
 64.4591389395 62.9137922069 64.4888964942 12648 110.778804894 
 68.3971112318 67.6014957949 70.1730978025 12649 119.047850521 
 62.496314271 63.4845766957 62.8543500948 12650 109.026373422 
 62.0542638959 60.740690616 60.3239348621 12651 105.731453605 
 67.322421702 68.7645931192 66.9963150834 12652 117.257767186 
 61.5884500441 57.815782118 61.8643949472 12653 104.704370505 
 64.2949463469 66.608998417 68.2907798351 12654 115.040120855 
 65.0773766029 65.4851179507 63.6696810665 12655 112.148089175 
 67.0770688838 70.3762216265 62.7861241001 12656 115.733500422 
 65.7794909062 66.7048299575 67.4631709753 12657 115.445897292 
 66.7951087717 64.9330508253 67.3053787796 12658 114.925635339 
 66.7757534972 66.6568147452 66.3548567456 12659 115.347731754 
 66.8674925883 65.5735554928 73.2739648169 12660 118.912685047 
 70.2907365287 69.471320908 73.6693359607 12661 123.264849537 
 71.0687527543 69.9313128511 71.9395248687 12662 122.948978741 
 70.1250512941 73.0141142504 73.5186724488 12663 125.114263365 
 68.076879126 65.0760521879 65.645262601 12664 114.798321163 
 66.9673687012 66.6309934641 67.6635021775 12665 116.200977998 
 66.7728526482 66.3495842336 67.8879418387 12666 116.058837776 
 67.0164450536 67.014679605 71.5951660675 12667 118.77726632 
 66.9580757224 66.8203415784 64.0890715625 12668 114.261765464 
 65.9270319588 66.5189425684 61.2218085936 12669 111.889468275 
 70.6160650301 69.1127566783 63.4894177124 12670 117.448320284 
 66.1985802541 62.9266379261 61.0590939246 12671 109.864583644 
 73.7541559936 71.6879441106 74.3936506444 12672 126.937985305 
 73.6143133075 73.7565572606 80.7928183317 12673 131.858167577 
 73.6441950643 73.6770177258 73.3113439923 12674 127.382587372 
 73.7699613326 73.6673513013 74.6175653316 12675 128.205565007 
 70.9695771883 68.6384056007 67.5072341408 12676 119.604089692 
 71.1231172923 69.2847270367 69.4279223596 12677 121.15736716 
 70.2734157117 69.9557142799 80.2209229699 12678 127.544311509 
 73.5570064062 72.6589944681 74.6640588022 12679 127.533071575 
 74.413940632 71.5959891709 73.3160325728 12680 126.643834662 
 82.6776206191 80.1171468074 80.1297271192 12681 140.268026763 
